Signature: 3/4, Ticks per Beat: 480
onset;onsetics;takt;beat;ticks;pitch;durs;durtic;dur16;LBDM1;LBDM2;refLBDM1;refLBDM2;temperley;simple
60,0000;57600;40;1;0;50;0,4990;479;8;1;1;1;0;1;0
60,5000;58080;40;2;0;54;0,2490;239;4;0;0;0;0;0;0
60,7500;58320;40;2;240;57;0,3740;359;6;1;1;1;0;0;0
61,1250;58680;40;3;120;50;0,1240;119;2;0;0;0;0;0;0
61,2500;58800;40;3;240;50;0,3740;359;6;1;1;1;1;0;0
61,6250;59160;41;1;120;54;0,1240;119;2;0;0;0;0;0;0
61,7500;59280;41;1;240;54;0,2490;239;4;0;0;0;0;0;0
62,0000;59520;41;2;0;54;0,2490;239;4;0;0;1;0;0;0
62,2500;59760;41;2;240;50;0,2490;239;4;0;0;0;0;0;0
62,5000;60000;41;3;0;45;0,2490;239;4;0;0;0;0;0;0
62,7500;60240;41;3;240;50;0,2490;239;4;1;1;1;1;1;0
63,2500;60720;42;1;240;50;0,2490;239;4;0;0;0;0;0;0
63,5000;60960;42;2;0;50;0,2490;239;4;1;0;1;0;0;0
63,7500;61200;42;2;240;54;0,2490;239;4;0;0;0;0;0;0
64,0000;61440;42;3;0;57;0,2490;239;4;0;0;0;0;0;0
64,2500;61680;42;3;240;54;0,2490;239;4;1;0;1;0;0;0
64,5000;61920;43;1;0;50;0,2490;239;4;0;0;0;0;0;0
64,7500;62160;43;1;240;50;0,2490;239;4;0;0;0;0;0;0
65,0000;62400;43;2;0;50;0,2490;239;4;0;0;0;0;0;0
65,2500;62640;43;2;240;54;0,1240;119;2;0;0;1;0;0;0
65,3750;62760;43;2;360;50;0,3740;359;6;0;0;0;0;0;0
65,7500;63120;43;3;240;50;0,4990;479;8;1;1;1;0;0;0
66,5000;63840;44;2;0;50;0,2490;239;4;0;0;0;0;0;0
66,7500;64080;44;2;240;50;0,2490;239;4;1;0;1;1;1;0
67,7500;65040;45;1;240;50;0,2490;239;4;0;0;0;0;0;0
68,0000;65280;45;2;0;50;0,2490;239;4;1;1;0;0;0;0
68,5000;65760;45;3;0;50;0,2490;239;4;0;0;1;0;0;0
68,7500;66000;45;3;240;62;0,4990;479;8;0;0;0;0;0;0
69,2500;66480;46;1;240;62;0,3740;359;6;1;1;1;0;0;0
69,6250;66840;46;2;120;66;0,1240;119;2;0;0;0;0;0;0
69,7500;66960;46;2;240;66;0,1240;119;2;0;0;0;0;0;0
69,8750;67080;46;2;360;64;0,1240;119;2;0;0;0;0;0;0
70,0000;67200;46;3;0;62;0,1240;119;2;0;0;0;0;0;0
70,1250;67320;46;3;120;62;0,1240;119;2;0;0;0;0;0;0
70,2500;67440;46;3;240;59;0,2490;239;4;1;1;1;1;1;0
70,7500;67920;47;1;240;59;0,2490;239;4;0;0;0;0;0;0
71,0000;68160;47;2;0;62;0,4990;479;8;0;0;0;0;0;0
71,5000;68640;47;3;0;62;0,3740;359;6;1;0;1;0;0;0
71,8750;69000;47;3;360;66;0,1240;119;2;0;0;0;0;0;0
72,0000;69120;48;1;0;66;0,1240;119;2;0;0;0;0;0;0
72,1250;69240;48;1;120;64;0,1240;119;2;0;0;0;0;0;0
72,2500;69360;48;1;240;62;0,1240;119;2;0;0;0;0;0;0
72,3750;69480;48;1;360;62;0,1240;119;2;1;0;1;0;0;0
72,5000;69600;48;2;0;59;0,1240;119;2;0;0;0;0;0;0
72,6250;69720;48;2;120;57;0,1240;119;2;0;0;0;0;0;0
72,7500;69840;48;2;240;59;0,2490;239;4;0;0;0;0;0;0
73,0000;70080;48;3;0;59;0,4990;479;8;1;1;1;0;1;0
73,5000;70560;49;1;0;57;0,1240;119;2;0;0;0;0;0;0
73,6250;70680;49;1;120;55;0,1240;119;2;0;0;0;0;0;0
73,7500;70800;49;1;240;57;0,2490;239;4;0;0;0;0;0;0
74,0000;71040;49;2;0;57;0,4990;479;8;0;1;0;0;0;0
74,5000;71520;49;3;0;55;0,2490;239;4;0;1;1;1;1;0
75,0000;72000;50;1;0;50;0,4990;479;8;0;0;0;0;0;0
75,5000;72480;50;2;0;50;0,2490;239;4;0;0;0;0;0;0
75,7500;72720;50;2;240;50;0,4990;479;8;1;1;1;0;0;0
76,2500;73200;50;3;240;54;0,2490;239;4;0;0;0;0;0;0
76,5000;73440;51;1;0;57;0,4990;479;8;0;0;1;0;0;0
77,0000;73920;51;2;0;54;0,4990;479;8;0;0;0;0;0;0
77,5000;74400;51;3;0;54;0,1240;119;2;0;0;1;1;0;0
77,6250;74520;51;3;120;50;0,3740;359;6;1;0;0;0;0;0
78,0000;74880;52;1;0;50;0,2490;239;4;0;0;0;0;0;0
78,2500;75120;52;1;240;50;0,4990;479;8;1;1;1;0;1;0
78,7500;75600;52;2;240;54;0,2490;239;4;0;0;0;0;0;0
79,0000;75840;52;3;0;57;0,2490;239;4;0;0;0;0;0;0
79,2500;76080;52;3;240;57;0,2490;239;4;0;0;1;0;0;0
79,5000;76320;53;1;0;50;0,2490;239;4;0;0;0;0;0;0
79,7500;76560;53;1;240;54;0,4990;479;8;1;0;0;0;0;0
80,2500;77040;53;2;240;54;0,1240;119;2;0;0;1;0;0;0
80,3750;77160;53;2;360;50;0,3740;359;6;0;0;0;0;0;0
80,7500;77520;53;3;240;50;0,4990;479;8;1;1;1;1;1;0
81,5000;78240;54;2;0;54;0,2490;239;4;0;0;0;0;0;0
81,7500;78480;54;2;240;50;0,2490;239;4;0;0;0;0;0;0
82,0000;78720;54;3;0;54;0,2490;239;4;0;0;0;0;0;0
82,2500;78960;54;3;240;57;0,2490;239;4;0;0;0;0;0;0
82,5000;79200;55;1;0;54;0,2490;239;4;1;0;1;0;0;0
82,7500;79440;55;1;240;50;0,1240;119;2;0;0;0;0;0;0
82,8750;79560;55;1;360;54;0,1240;119;2;0;0;0;0;0;0
83,0000;79680;55;2;0;57;0,1240;119;2;0;0;0;0;0;0
83,1250;79800;55;2;120;54;0,1240;119;2;0;0;0;0;0;0
83,2500;79920;55;2;240;57;0,2490;239;4;0;0;0;0;0;0
83,5000;80160;55;3;0;54;0,1240;119;2;0;0;1;0;0;0
83,6250;80280;55;3;120;50;0,3740;359;6;0;0;0;0;0;0
84,0000;80640;56;1;0;50;0,2490;239;4;1;1;1;1;1;0
84,5000;81120;56;2;0;50;0,2490;239;4;0;0;0;0;0;0
84,7500;81360;56;2;240;54;0,2490;239;4;0;0;0;0;0;0
85,0000;81600;56;3;0;50;0,2490;239;4;0;0;0;0;0;0
85,2500;81840;56;3;240;45;0,1240;119;2;1;0;1;0;0;0
85,5000;82080;57;1;0;50;0,2490;239;4;0;0;0;0;0;0
85,7500;82320;57;1;240;50;0,2490;239;4;0;0;0;0;0;0
86,0000;82560;57;2;0;50;0,2490;239;4;0;0;0;0;0;0
86,2500;82800;57;2;240;50;0,2490;239;4;0;0;0;0;0;0
86,5000;83040;57;3;0;50;0,2490;239;4;0;0;1;1;0;0
86,7500;83280;57;3;240;57;0,2490;239;4;0;0;0;0;0;0
87,0000;83520;58;1;0;57;0,1240;119;2;0;0;1;0;0;0
87,1250;83640;58;1;120;54;0,3740;359;6;0;1;0;0;0;0
87,5000;84000;58;2;0;50;0,2490;239;4;0;1;1;1;1;0
88,0000;84480;58;3;0;54;0,1240;119;2;0;0;0;0;0;0
88,1250;84600;58;3;120;50;0,1240;119;2;0;0;0;0;0;0
88,2500;84720;58;3;240;50;0,2490;239;4;1;0;1;0;0;0
88,5000;84960;59;1;0;54;0,1240;119;2;0;0;0;0;0;0
88,6250;85080;59;1;120;50;0,1240;119;2;0;0;0;0;0;0
88,7500;85200;59;1;240;50;0,1865;179;3;0;0;0;0;0;0
88,9375;85380;59;1;420;50;0,0615;59;1;1;1;1;0;0;0
89,0000;85440;59;2;0;54;0,2490;239;4;0;0;0;0;0;0
89,2500;85680;59;2;240;57;0,2490;239;4;0;0;1;1;1;0
89,5000;85920;59;3;0;50;0,2490;239;4;0;0;0;0;0;0
89,7500;86160;59;3;240;50;0,2490;239;4;0;0;0;0;0;0
90,0000;86400;60;1;0;50;0,2490;239;4;0;0;0;1;0;0
90,2500;86640;60;1;240;50;0,2490;239;4;0;1;0;1;0;0
90,5000;86880;60;2;0;50;0,2490;239;4;0;1;0;1;0;0
90,7500;87120;60;2;240;50;0,2490;239;4;1;1;1;1;1;1
